PopupChinese.com – New HSK Level 5,,,,,
序号,词汇,繁体,拼音,英文翻译,词性
438,皇后,皇后,huang2hou4,queen,noun
439,黄金,黃金,huang2jin1,gold,noun
440,灰,灰,hui1,dust,noun
441,挥,揮,hui1,to wave,verb
442,灰尘,灰塵,hui1chen2,dust,noun
443,恢复,恢復,hui1fu4,to recover,verb
444,灰心,灰心,hui1xin1,to be discouraged,verb
445,汇率,匯率,hui4lv4,exchange rate,noun
446,婚礼,婚禮,hun1li3,wedding,noun
447,婚姻,婚姻,hun1yin1,marriage,noun
448,活泼,活潑,huo2po1,active,adjective
449,伙伴,夥伴,huo3ban4,partner,noun
450,火柴,火柴,huo3chai2,match,noun
451,基本,基本,ji1ben3,basic,adjective
452,激烈,激烈,ji1lie4,intense,adjective
453,机器,機器,ji1qi4,machine,noun
454,肌肉,肌肉,ji1rou4,muscle,noun
455,及格,及格,ji2ge2,to pass a test,verb
456,急忙,急忙,ji2mang2,in a hurry,adverb
457,集体,集體,ji2ti3,collectivity,noun
458,集中,集中,ji2zhong1,to concentrate,verb
459,系领带,系領帶,ji4ling3dai4,to tie,verb
460,记录,記錄,ji4lu4,to take notes,verb
461,纪律,紀律,ji4lv4,discipline,noun
462,寂寞,寂寞,ji4mo4,loneliness,noun
463,纪念,紀念,ji4nian4,to commemorate,verb
464,既然,既然,ji4ran2,since,conjunction
465,计算,計算,ji4suan4,to calculate,verb
466,继续,繼續,ji4xu4,to continue,verb
467,记忆,記憶,ji4yi4,memory,noun
468,嘉宾,嘉賓,jia1bin1,honored guest,noun
469,家庭,家庭,jia1ting2,family,noun
470,家务,家務,jia1wu4,housework,noun
471,家乡,家鄉,jia1xiang1,hometown,noun
472,驾驶,駕駛,jia4shi3,to drive,verb
473,夹子,夾子,jia2zi5,clamp,noun
474,甲,甲,jia3,first,numeral
475,假如,假如,jia3ru2,if,conjunction
476,假装,假裝,jia3zhuang1,to pretend,verb
477,嫁,嫁,jia4,to marry (a husband),verb
478,价值,價值,jia4zhi2,value,noun
479,煎,煎,jian1,to fry in shallow oil,verb
480,肩膀,肩膀,jian1bang3,shoulder,noun
481,艰巨,艱巨,jian1ju4,arduous,adjective
482,坚决,堅決,jian1jue2,firm,adjective
483,艰苦,艱苦,jian1ku3,difficult,adjective
484,坚强,堅強,jian1qiang2,strong,adjective
485,尖锐,尖銳,jian1rui4,sharp,adjective
486,捡,撿,jian3,to pick up,verb
487,剪刀,剪刀,jian3dao1,scissors,noun
488,简历,簡歷,jian3li4,resume,noun
489,简直,簡直,jian3zhi2,simply,adverb
490,建立,建立,jian4li4,to set up,verb
491,键盘,鍵盤,jian4pan2,keyboard,noun
492,建设,建設,jian4she4,to build,verb
493,健身房,健身房,jian4shen1fang2,gymnasium,noun
494,建议,建議,jian4yi4,to advise,verb
495,建筑,建築,jian4zhu4,building,noun
496,经典,經典,jing1dian3,classic,adjective
497,讲究,講究,jiang3jiu1,to be particular about,verb
498,降落,降落,jiang4luo4,to land,verb
499,酱油,醬油,jiang4you2,soy sauce,noun
500,讲座,講座,jiang3zuo4,lecture,noun
501,浇,澆,jiao1,to irrigate,verb
502,交换,交换,jiao1huan2,to exchange,verb
503,交际,交際,jiao1ji4,communication,noun
504,郊区,郊區,jiao1qu1,suburbs,noun
505,胶水,膠水,jiao1shui3,glue,noun
506,角度,角度,jiao3du4,angle,noun
507,狡猾,狡猾,jiao3hua2,cunning,adjective
508,教材,教材,jiao4cai2,teaching material,noun
509,教练,教練,jiao4lian4,coach,noun
510,教训,教訓,jiao4xun5,to teach somebody a lesson,verb
511,接触,接觸,jie1chu4,to contact,verb
512,接待,接待,jie1dai4,to receive,verb
513,阶段,階段,jie1duan4,phase,noun
514,接近,接近,jie1jin4,to approach,verb
515,结实,結實,jie1shi5,strong,adjective
516,接着,接著,jie1zhe5,follow,conjunction
517,结构,結構,jie2gou4,structure,noun
518,结合,結合,jie2he2,to combine,verb
519,结论,結論,jie2lun4,conclusion,noun
520,节省,節省,jie2sheng3,to save,verb
521,结账,結帳,jie2zhang4,to settle accounts,verb
522,解放,解放,jie3fang4,to liberate,verb
523,解说员,解說員,jie3shuo1yuan2,announcer,noun
524,届,屆,jie4,measure word of conferences,measure word
525,节,節,jie2,measure word of classes,measure word
526,借口,藉口,jie4kou3,excuse,noun
527,戒烟,戒煙,jie4yan1,to quit smoking,verb
528,戒指,戒指,jie4zhi5,ring,noun
529,金属,金屬,jin1shu3,metal,noun
530,紧,緊,jin3,strict,adjective
531,尽管,儘管,jin4guan3,feel free to,adverb
532,紧急,緊急,jin3ji2,urgent,adjective
533,谨慎,謹慎,jin3shen4,prudent,adjective
534,进步,進步,jin4bu4,to advance,verb
535,近代,近代,jin4dai4,modern times,noun
536,进口,進口,jin4kou3,to import,verb
537,尽力,盡力,jin4li4,to try one's best,verb
538,尽量,儘量,jin4liang4,as much as possible,adverb
539,进行,進行,jin4xing2,to proceed,verb
540,精彩,精彩,jing1cai3,splendid,adjective
541,经常,經常,jing1chang2,often,adverb
542,经典,經典,jing1dian3,classics,noun
543,经过,經過,jing1guo4,to pass,verb
544,经历,經歷,jing1li4,to go through,verb
545,精神,精神,jing1shen5,spirit,noun
546,经营,經營,jing1ying2,to manage,verb
547,景色,景色,jing3se2,scenery,noun
548,敬爱,敬愛,jing4ai4,to respect and love,verb
549,酒吧,酒吧,jiu3ba1,bar,noun
550,救,救,jiu4,to rescue,verb
551,救护车,救護車,jiu4hu4che1,ambulance,noun
552,舅舅,舅舅,jiu4jiu5,uncle,noun
553,居然,居然,ju1ran2,unexpectedly,adverb
554,桔子,桔子,ju2zi5,orange,noun
555,举,舉,ju3,to lift,verb
556,具备,具備,ju4bei4,to possess,verb
557,巨大,巨大,ju4da4,huge,adjective
558,聚会,聚會,ju4hui4,party,noun
559,俱乐部,俱樂部,ju4le4bu4,club,noun
560,据说,據說,ju4shuo1,it is said,conjunction
561,具体,具體,ju4ti3,specific,adjective
562,捐,捐,juan1,to donate,verb
563,卷,卷,juan3,measure word,measure word
564,决定,決定,jue2ding4,to decide,verb
565,绝对,絕對,jue2dui4, ,noun
566,决赛,決賽,jue2sai4,finals（of a competition),noun
567,角色,角色,jue2se4,role,noun
568,决心,決心,jue2xin1,determination,noun
569,军事,軍事,jun1shi4,military affairs,noun
570,均匀,均勻,jun1yun2,equality,noun
571,卡车,卡車,ka3che1,lorry,noun
572,开发,開發,kai1fa1,to develop,verb
573,开放,開放,kai1fang4,open to public use,verb
574,开幕式,開幕式,kai1mu4shi4,opening ceremony,noun
575,开心,開心,kai1xin1,feel happy,verb
576,砍,砍,kan3,to chop,verb
577,看不起,看不起,kan4bu5qi3,to look down upon,verb
578,看来,看來,kan4lai2,it seems,adverb
579,抗议,抗議,kang4yi4,to protest,verb
580,烤鸭,烤鴨,kao3ya1,roast duck,noun
581,颗,顆,ke1,measure word,measure word
582,可见,可見,ke3jian4,it is thus clear that,verb
583,可靠,可靠,ke3kao4,reliable,adjective
584,可怕,可怕,ke3pa4,horrible,adjective
585,克,克,ke4,gram,noun
586,课程,課程,ke4cheng2,curriculum,noun
587,克服,克服,ke4fu2,to overcome,verb
588,客观,客觀,ke4guan1,impersonality,noun
589,刻苦,刻苦,ke4ku3,assiduous,adjective
590,客人,客人,ke4ren2,guest,noun
591,客厅,客廳,ke4ting1,living room,noun
592,空间,空間,kong1jian1,space,noun
593,空闲,空閒,kong4xian2,idle,adjective
594,控制,控制,kong4zhi4,to control,verb
595,恐怖,恐怖,kong3bu2,terrifying,adjective
596,口味,口味,kou3wei4,taste,noun
597,夸,誇,kua1,to boast,verb
598,会计,會計,kuai4ji5,accounting,noun
599,矿泉水,礦泉水,kuang4quan2shui3,mineral water,noun
600,困难,困難,kun4nan5,difficulty,noun
